11.873466782965924 5.855259577793099 
6.672266422506268 6.537263466427975 
7.744547739549745 7.0488890094632906 
8.286635332866247 9.168834054596019 
8.705020095773438 7.343023098343862 
9.124319008877046 10.826497970946356 
11.66330868768891 8.693248111000594 
10.477006358605463 9.598146280594293 
8.643870346076675 6.649144091422327 
9.753867308535963 5.605068510314655 
7.309216886155543 9.02986465035566 
10.815658943816192 6.2985151396087184 
9.041966424228558 7.685303276307639 
7.772086437601616 8.290769303989197 
11.793793163431268 9.102089114732735 
10.334773566535867 10.51055717278629 
10.860423427326467 8.64939683197341 
11.810960013670911 8.045762293668766 
10.506528916019489 9.9899996813139 
12.394158447378754 8.122232948107111 
11.164736670323979 7.459437087193324 
9.3071880662977 9.434981485761938 
8.107825212858044 9.004726340054523 
8.94150071714795 9.875167213269856 
10.252313360136318 9.842892978409775 
8.290615465574636 8.606352972689942 
9.609652929311354 6.595090471218815 
11.53643629571608 6.351155353785213 
7.61154113943498 6.3233604904852445 
9.44560302486402 6.196732895483844 
9.304106381978825 9.780450726352946 
9.872585258310504 9.14947677590518 
11.020902295617864 5.416624772955289 
9.828060462466677 6.356915928069969 
7.915978472248891 8.016152992004091 
12.537999788648294 7.496063167604991 
12.696616429717233 6.7508598163872335 
12.530126245597174 7.357707045130365 
12.777983525186754 5.847249821010796 
13.084409801735944 7.027399040416883 
12.065427523440402 6.3398208843286845 
12.431681808337078 5.5851990207182265 
12.793999808075156 6.002797943949496 
12.070163985907252 6.076159215191888 
12.411824525551031 5.5735309678663425 
12.735361019959994 6.135687797252577 
13.002636352349104 6.181285037529623 
12.545504844825476 6.185096987407626 
