12.25655 7.333437 
17.660785 11.667268 
10.792739 7.318376 
14.35106 11.129843 
4.872979 4.929249 
8.318602 6.599153 
5.930391 4.85524 
16.184401 10.795826 
12.072691 11.353952 
9.44125 10.569029 
10.724338 7.039065 
9.690517 6.737945 
8.151459 5.365337 
14.832827 9.148163 
6.851249 8.115794 
10.293087 7.828561 
18.649185 10.061537 
10.265875 8.164199 
7.408395 7.160099 
19.392365 10.791948 
13.781971 8.363653 
13.282243 9.571309 
19.997315 11.454743 
10.405721 10.520284 
8.86461 6.617914 
8.85303 9.478444 
15.106 8.824437 
14.0521 11.887115 
8.237171 8.014247 
17.0542 10.126226 
15.728051 10.954154 
13.190377 7.562995 
16.883638 11.550737 
10.281983 8.613037 
18.504179 10.479691 
12.378783 9.532671 
12.692368 11.808029 
10.479712 6.854173 
12.739589 10.823005 
7.784829 9.660643 
10.025111 6.303681 
12.49193 11.342349 
6.040062 5.914649 
8.97212 8.572089 
19.738611 11.03936 
13.58104 11.428374 
13.374808 8.926393 
10.12796 11.951771 
9.693462 8.431374 
10.632848 9.121041 
11.625801 10.823798 
6.609023 5.226413 
4.911801 5.197729 
13.47626 11.518808 
12.013037 6.972611 
10.451514 7.951216 
12.857973 11.604233 
12.119124 10.216343 
17.435468 9.888874 
14.614093 10.424078 
8.845613 10.187859 
9.162845 6.980747 
5.837158 5.045143 
18.494112 11.021316 
9.89044 11.788467 
9.067816 6.281743 
8.865996 10.19123 
17.402242 11.937348 
11.46586 8.537153 
11.734711 8.812265 
15.23426 8.712938 
10.517331 6.593897 
10.995985 10.925703 
10.94214 8.158409 
9.817177 11.150953 
9.630812 7.019417 
10.154014 10.058647 
10.270806 8.916578 
9.561817 6.313257 
6.222812 4.435222 
15.427906 10.563637 
12.832982 7.880867 
9.764093 7.515837 
6.894929 8.13247 
7.162994 8.513825 
14.576059 11.628817 
13.505389 9.450392 
13.055142 11.674475 
11.609735 7.166667 
6.541323 5.753921 
11.382033 11.208358 
15.008324 9.112924 
18.283153 10.312172 
10.934109 6.884795 
6.460545 5.823145 
13.711401 7.908402 
16.92141 9.381583 
18.577687 10.97076 
7.810363 6.763075 
19.672421 11.125186 
7.488082 7.241318 
12.640431 10.500018 
11.746776 7.252979 
6.15842 4.264427 
11.096135 11.343733 
9.15096 8.148125 
7.382729 6.509369 
8.20655 6.179684 
9.127598 6.736494 
9.357807 9.862831 
7.884487 6.341676 
7.381885 8.814837 
8.055511 9.856674 
11.106447 10.614119 
9.581856 7.146335 
9.334153 7.72702 
8.056343 8.165633 
11.76587 8.76338 
13.180009 10.963799 
11.372576 8.484934 
6.049489 4.653914 
8.872715 7.836724 
15.029538 8.448946 
8.049637 9.593611 
8.851906 8.012576 
19.649079 11.936203 
12.935131 8.788107 
19.736171 10.832357 
