15.192933 11.41497 
4.51212 6.442343 
12.356122 0.451807 
18.767166 0.657883 
2.035949 2.204383 
17.004282 2.705012 
2.355712 9.913834 
14.811887 3.746464 
10.075918 0.409688 
18.808157 3.410476 
0.996355 10.876721 
17.758912 10.63551 
2.376699 3.050226 
7.246536 6.96349 
19.430721 9.432126 
13.510026 2.057173 
3.947296 7.344688 
7.464158 1.984702 
8.814101 1.998174 
12.274739 6.117952 
4.292275 2.085961 
2.244249 5.319469 
13.513546 1.098643 
17.411113 5.038646 
15.334083 3.340065 
0.032264 4.372962 
18.274476 1.877412 
16.113864 4.340954 
2.228125 6.979638 
9.006071 2.250665 
3.076665 1.818846 
18.558878 1.847846 
7.222412 8.300603 
15.40279 8.693662 
13.022262 2.086474 
16.715232 5.331719 
7.726272 3.707862 
10.466628 0.959524 
3.026052 4.827839 
1.185362 9.35318 
3.717881 6.000814 
18.851463 11.354132 
1.26962 6.260445 
0.911719 9.955674 
15.201568 0.262065 
6.670045 2.840826 
12.565009 6.035922 
16.285905 6.920094 
3.553374 8.653769 
0.677548 6.731256 
11.453466 3.169605 
15.794166 11.343363 
12.370769 2.139542 
5.967039 4.980952 
6.369651 10.090471 
10.059681 0.79542 
3.647682 7.009828 
18.793704 5.882827 
5.072429 11.720646 
2.339461 10.856322 
7.120706 0.027503 
17.236849 9.744661 
12.060225 0.330897 
7.029522 6.12603 
6.579408 5.462186 
0.809948 11.506957 
6.412687 8.400641 
18.766975 6.877961 
19.387125 7.167926 
19.664895 9.176887 
18.900918 3.891656 
18.504896 7.669578 
16.449202 5.095187 
17.233803 0.047421 
5.561699 9.988517 
5.832272 2.36788 
15.914821 5.003153 
16.913374 5.975988 
19.672531 7.361183 
18.966397 11.174544 
2.208588 8.842285 
2.927116 4.120921 
17.21177 2.707202 
16.382202 7.384575 
15.308475 7.984622 
5.765505 9.621354 
19.586007 7.858155 
7.852051 2.522834 
8.184577 0.631143 
3.19394 8.15757 
3.709999 5.965549 
0.959732 5.802573 
7.051466 0.474048 
13.801509 1.807283 
5.159356 3.187829 
13.044873 4.863516 
4.292307 2.741949 
7.622362 7.238233 
6.937761 4.414047 
10.128048 0.396142 
15.005317 9.206296 
16.618531 0.537106 
3.719728 4.6629 
7.351619 2.4813 
18.498049 2.680119 
4.144505 8.581246 
16.504606 2.457639 
4.224273 4.090708 
5.275911 10.467485 
19.204752 6.238043 
4.001031 5.758371 
6.159102 10.961366 
1.310417 10.99713 
12.99703 3.051329 
14.97575 1.621772 
4.451059 8.015904 
12.583926 1.924629 
12.403682 0.637753 
19.11744 4.863407 
0.288838 4.7718 
11.193539 3.992891 
1.322504 3.240968 
0.039058 11.408728 
16.77677 4.202986 
17.87564 11.09497 
0.146127 10.276355 
2.204425 1.299692 
1.237476 1.31573 
16.992818 7.285929 
2.168862 2.711956 
0.706092 10.115395 
7.336475 2.027134 
17.25206 7.755914 
15.098914 10.52813 
17.798138 5.483573 
15.043492 0.9397 
19.561859 2.121625 
9.068596 1.175473 
6.783104 0.812398 
12.831384 0.584682 
14.556695 9.022835 
0.988546 8.928991 
0.146826 10.799752 
4.459164 10.3697 
7.978007 0.047772 
18.619669 8.860528 
3.06415 10.199338 
4.541846 11.573333 
15.942599 10.944891 
6.195576 8.896648 
8.663458 3.492552 
15.048435 1.363916 
19.171667 7.771649 
13.138745 1.526079 
3.578378 3.452466 
17.874803 10.496431 
14.973694 3.025528 
14.45547 7.88923 
2.26798 5.13544 
7.076309 2.499291 
7.718614 0.009928 
15.125141 3.286175 
3.795491 3.446342 
18.419495 6.138047 
8.735698 1.841038 
2.633498 3.967822 
3.207107 6.928348 
0.736645 10.859661 
14.139769 5.806545 
11.656748 1.535574 
3.020943 9.833628 
4.306716 3.496223 
5.855993 10.87474 
15.761739 4.891626 
12.231144 1.670455 
15.085913 7.680108 
4.918862 1.84293 
15.563985 11.233853 
6.440342 8.593955 
0.605116 10.912199 
0.580985 11.100062 
4.934686 0.415435 
16.457251 5.00319 
10.381155 0.475175 
4.859918 4.108145 
19.144141 3.470195 
19.949888 3.13078 
4.714568 11.260266 
17.282723 8.85079 
5.72335 1.53698 
5.314968 8.689065 
8.109911 4.130558 
5.902123 6.1285 
6.645654 4.630517 
3.345811 1.4966 
1.381692 1.076382 
18.67014 3.735352 
15.902506 6.740118 
15.03842 6.820616 
4.59208 5.300234 
6.906222 4.264362 
17.667737 9.634339 
13.090196 1.419232 
15.327495 9.139472 
12.208257 4.208747 
2.701995 10.490948 
15.707945 3.077608 
3.15308 0.758924 
13.943508 3.655728 
18.697549 0.961152 
6.08481 2.891389 
14.283253 3.935127 
16.771457 10.88691 
16.521349 10.792541 
2.944895 0.503737 
7.479513 1.78887 
1.173435 1.786271 
1.9619 11.40467 
6.307638 11.118546 
19.433264 7.873785 
1.613317 3.513585 
17.830359 2.838055 
2.990684 8.941913 
0.711324 6.689395 
0.381551 6.658918 
12.527729 0.971489 
17.821718 6.731553 
16.128971 3.16979 
2.165598 11.888523 
2.942783 6.7979 
8.589609 1.002139 
4.859603 6.578539 
0.163162 6.379177 
9.777465 1.411896 
0.863436 2.966766 
15.248775 0.731088 
17.247113 8.97453 
